,,"Life expectancy at birth (years)","Life expectancy at birth (years)","Life expectancy at birth (years)"
"WHO region","Year","Both sexes","Male","Female"
"Global","2019","73.3","70.8","75.9"
"Africa","2019","64.5","62.4","66.6"
"Americas","2019","77.2","74.5","79.8"
"South-East Asia","2019","71.4","69.9","73.1"
"Europe","2019","78.2","75.1","81.3"
"Eastern Mediterranean","2019","69.7","68.3","71.3"
"Western Pacific","2019","77.7","74.8","80.8"
